1.995763927698135376e-02,4.464186728000640869e-02,4.112195670604705811e-01,4.801387190818786621e-01,4.077663645148277283e-02,5.873398185940459371e-05,5.299365875544026494e-05,1.470583374612033367e-03,1.683335402049124241e-03
4.192733466625213623e-01,3.772771060466766357e-01,8.586809039115905762e-02,8.085932582616806030e-02,2.357793599367141724e-02,5.381127630244009197e-05,4.205503500998020172e-05,5.498733371496200562e-03,7.549528963863849640e-03
5.681320279836654663e-02,5.593464523553848267e-02,4.009447991847991943e-01,3.816639482975006104e-01,8.530393987894058228e-02,3.443255627644248307e-05,3.579443364287726581e-05,9.778838604688644409e-03,9.490390308201313019e-03
9.996113181114196777e-02,1.247432380914688110e-01,3.242821991443634033e-01,3.175023198127746582e-01,1.035951524972915649e-01,2.912900527007877827e-04,2.574084792286157608e-04,1.125609409064054489e-02,1.811109110713005066e-02
8.343359082937240601e-02,1.182652413845062256e-01,4.028863608837127686e-01,3.260040283203125000e-01,4.726189002394676208e-02,1.560424570925533772e-04,1.402995840180665255e-04,8.002653717994689941e-03,1.384984329342842102e-02
6.098680570721626282e-02,9.300287067890167236e-02,2.813432812690734863e-01,3.513238728046417236e-01,1.823235750198364258e-01,3.846996696665883064e-04,3.345361328683793545e-04,1.613384112715721130e-02,1.416648272424936295e-02
1.587663143873214722e-01,1.537892073392868042e-01,3.674190640449523926e-01,1.844475865364074707e-01,4.786279425024986267e-02,1.572221663082018495e-04,1.565339625813066959e-04,2.276194281876087189e-02,6.463938206434249878e-02
6.032551825046539307e-02,1.429020613431930542e-01,2.242268472909927368e-01,3.956566452980041504e-01,1.307680755853652954e-01,3.779019971261732280e-05,3.443965397309511900e-05,3.682999685406684875e-02,9.218673221766948700e-03
6.063338369131088257e-02,1.165081784129142761e-01,2.930668592453002930e-01,3.573411405086517334e-01,1.533655077219009399e-01,3.225395339541137218e-04,2.381259837420657277e-04,9.338151663541793823e-03,9.186175651848316193e-03
4.239494502544403076e-01,1.617429405450820923e-01,9.885405004024505615e-02,6.244202703237533569e-02,1.041733566671609879e-02,1.637409150134772062e-04,2.141347504220902920e-04,5.117468908429145813e-02,1.910416185855865479e-01
1.357342749834060669e-01,2.832942605018615723e-01,3.247365355491638184e-01,1.416195333003997803e-01,6.803685426712036133e-02,4.866191011387854815e-05,6.814878724981099367e-05,1.930482685565948486e-02,2.715686149895191193e-02
1.070309802889823914e-01,1.041974350810050964e-01,1.626047044992446899e-01,1.635156422853469849e-01,4.136750102043151855e-01,1.067644552676938474e-04,9.788964962353929877e-05,4.287913814187049866e-02,5.892386659979820251e-03
7.176057994365692139e-02,8.077884465456008911e-02,3.931812047958374023e-01,3.364879190921783447e-01,1.042240411043167114e-01,4.685164094553329051e-05,4.213867941871285439e-05,7.924516685307025909e-03,5.553883034735918045e-03
2.210020869970321655e-01,9.995472431182861328e-02,4.186678826808929443e-01,1.381554752588272095e-01,2.776888012886047363e-02,1.580078096594661474e-04,1.598685194039717317e-04,5.263940989971160889e-02,4.149373248219490051e-02
5.681255087256431580e-02,9.235249459743499756e-02,3.536730110645294189e-01,3.046735823154449463e-01,1.849513351917266846e-01,9.223714005202054977e-05,7.046759856166318059e-05,3.675941145047545433e-03,3.698468906804919243e-03
1.508944034576416016e-01,1.872772425413131714e-01,3.493387401103973389e-01,2.522416412830352783e-01,2.831774950027465820e-02,7.135645773814758286e-06,7.416183052555425093e-06,2.299652062356472015e-02,8.919270709156990051e-03
1.099824234843254089e-01,1.099544689059257507e-01,4.185292720794677734e-01,2.373340278863906860e-01,1.001939401030540466e-01,7.955123146530240774e-05,6.567130913026630878e-05,1.227373536676168442e-02,1.158698368817567825e-02
1.385944634675979614e-01,2.588104307651519775e-01,2.913704216480255127e-01,1.127831712365150452e-01,1.910659670829772949e-01,2.167772618122398853e-05,2.650148235261440277e-05,3.600904950872063637e-03,3.726403461769223213e-03
1.579661220312118530e-01,1.940333396196365356e-01,3.518814444541931152e-01,1.409659087657928467e-01,1.813700236380100250e-02,1.400170822307700291e-05,2.087086249957792461e-05,2.507484517991542816e-02,1.119063720107078552e-01
1.417035609483718872e-01,8.576975017786026001e-02,3.957909047603607178e-01,2.536882162094116211e-01,8.052109926939010620e-02,6.427512562368065119e-05,6.796281377319246531e-05,3.792559355497360229e-02,4.468678496778011322e-03
1.357173025608062744e-01,1.121450588107109070e-01,2.644693851470947266e-01,3.375325798988342285e-01,1.331280469894409180e-01,1.972225581994280219e-04,2.005871938308700919e-04,1.108806207776069641e-02,5.521793384104967117e-03
2.148552387952804565e-01,1.161166727542877197e-01,3.111735880374908447e-01,1.868739873170852661e-01,4.778134450316429138e-02,2.527691322029568255e-05,1.487958252255339175e-05,4.126429557800292969e-02,8.189474791288375854e-02
1.417035609483718872e-01,8.576975017786026001e-02,3.957909047603607178e-01,2.536882162094116211e-01,8.052109926939010620e-02,6.427512562368065119e-05,6.796281377319246531e-05,3.792559355497360229e-02,4.468678496778011322e-03
1.982441395521163940e-01,1.021044701337814331e-01,3.268418014049530029e-01,3.070330023765563965e-01,2.980835922062397003e-02,6.600993947358801961e-05,6.051713353372178972e-05,2.103237248957157135e-02,1.480933558195829391e-02
4.653913378715515137e-01,3.036890327930450439e-01,4.882455244660377502e-02,4.097264260053634644e-02,2.050420083105564117e-02,2.118813972629141062e-05,2.498275898688007146e-05,8.031434565782546997e-02,4.025775194168090820e-02
3.784693777561187744e-01,2.741020619869232178e-01,1.802330464124679565e-01,9.534420073032379150e-02,4.648638144135475159e-02,3.016577647940721363e-05,3.007543455169070512e-05,9.510590694844722748e-03,1.579412445425987244e-02
3.918928802013397217e-01,1.368409693241119385e-01,1.519412994384765625e-01,1.887708753347396851e-01,7.464225590229034424e-02,5.108473123982548714e-05,5.466993388836272061e-05,2.028520964086055756e-02,3.552086651325225830e-02
8.579861372709274292e-02,2.189013808965682983e-01,2.289138436317443848e-01,3.523752391338348389e-01,9.149572253227233887e-02,3.870512591674923897e-05,2.546738687669858336e-05,5.480225197970867157e-03,1.697072200477123260e-02
3.927583992481231689e-01,9.445654600858688354e-02,2.644284069538116455e-01,1.343361735343933105e-01,1.272413320839405060e-02,4.893390359939076006e-05,3.333773929625749588e-05,4.375490918755531311e-02,5.745915696024894714e-02
8.290349692106246948e-02,2.721867561340332031e-01,3.069822490215301514e-01,2.852315902709960938e-01,2.671439945697784424e-02,1.672546750342007726e-05,1.415767746948404238e-05,1.326283812522888184e-02,1.268778648227453232e-02
5.482445284724235535e-02,1.088774278759956360e-01,2.249959260225296021e-01,4.772818684577941895e-01,1.320849359035491943e-01,1.179672199214110151e-05,9.241295629180967808e-06,1.126254675909876823e-03,7.880240445956587791e-04
1.756331771612167358e-01,1.842601895332336426e-01,2.099572569131851196e-01,3.417527973651885986e-01,6.023165211081504822e-02,7.388384801743086427e-06,1.158720260718837380e-05,1.730692200362682343e-02,1.083899103105068207e-02
1.417035609483718872e-01,8.576975017786026001e-02,3.957909047603607178e-01,2.536882162094116211e-01,8.052109926939010620e-02,6.427512562368065119e-05,6.796281377319246531e-05,3.792559355497360229e-02,4.468678496778011322e-03
1.424527317285537720e-01,1.950587481260299683e-01,2.337246090173721313e-01,3.495355546474456787e-01,5.060718953609466553e-02,1.830885958042927086e-05,1.748371869325637817e-05,8.791266009211540222e-03,1.979414932429790497e-02
4.423455297946929932e-01,1.684795916080474854e-01,1.473038941621780396e-01,1.597032845020294189e-01,3.181283548474311829e-02,2.491855229891370982e-05,4.048944902024231851e-05,4.562474042177200317e-02,4.664718173444271088e-03
8.285705000162124634e-02,2.422221899032592773e-01,1.845633238554000854e-01,2.975614368915557861e-01,1.750810742378234863e-01,4.553542748908512294e-05,3.295388523838482797e-05,7.070875726640224457e-03,1.056559290736913681e-02
8.756523579359054565e-02,1.035976558923721313e-01,3.012230098247528076e-01,2.921482324600219727e-01,1.886031925678253174e-01,1.643638534005731344e-04,1.441361528122797608e-04,1.416105031967163086e-02,1.239306479692459106e-02
4.192733466625213623e-01,3.772771060466766357e-01,8.586809039115905762e-02,8.085932582616806030e-02,2.357793599367141724e-02,5.381127630244009197e-05,4.205503500998020172e-05,5.498733371496200562e-03,7.549528963863849640e-03
1.446458399295806885e-01,2.198705971240997314e-01,3.564498126506805420e-01,2.270388454198837280e-01,2.466431446373462677e-02,5.553658411372452974e-05,4.837810411117970943e-05,1.971661113202571869e-02,7.510025519877672195e-03
1.832137703895568848e-01,2.575466930866241455e-01,2.901857495307922363e-01,1.268222332000732422e-01,1.732172630727291107e-02,2.218982990598306060e-05,2.627391222631558776e-05,1.051520556211471558e-02,1.143461614847183228e-01
2.618450224399566650e-01,3.397960364818572998e-01,1.531051695346832275e-01,1.825292408466339111e-01,5.822747573256492615e-02,1.544673796161077917e-05,1.110495395550969988e-05,4.032503813505172729e-03,4.379427409730851650e-04
1.896885335445404053e-01,3.466659486293792725e-01,1.669839769601821899e-01,1.908862292766571045e-01,1.994593627750873566e-02,2.501906055840663612e-05,1.965404226211830974e-05,7.795692887157201767e-03,7.798895239830017090e-02
3.670873120427131653e-02,9.244021773338317871e-02,2.802180945873260498e-01,4.406530857086181641e-01,1.430827975273132324e-01,3.414051025174558163e-05,2.490440238034352660e-05,3.873372683301568031e-03,2.964637940749526024e-03
6.861997395753860474e-02,1.519031971693038940e-01,4.619290828704833984e-01,2.221934050321578979e-01,5.170278996229171753e-02,3.664387986646033823e-05,4.456364695215597749e-05,1.128033082932233810e-02,3.229003772139549255e-02
1.417035609483718872e-01,8.576975017786026001e-02,3.957909047603607178e-01,2.536882162094116211e-01,8.052109926939010620e-02,6.427512562368065119e-05,6.796281377319246531e-05,3.792559355497360229e-02,4.468678496778011322e-03
2.240471839904785156e-01,2.203080803155899048e-01,2.031229585409164429e-01,1.722370386123657227e-01,1.613690108060836792e-01,8.017326035769656301e-05,6.755754293408244848e-05,8.878436870872974396e-03,9.889635257422924042e-03
1.357173025608062744e-01,1.121450588107109070e-01,2.644693851470947266e-01,3.375325798988342285e-01,1.331280469894409180e-01,1.972225581994280219e-04,2.005871938308700919e-04,1.108806207776069641e-02,5.521793384104967117e-03
7.176057994365692139e-02,8.077884465456008911e-02,3.931812047958374023e-01,3.364879190921783447e-01,1.042240411043167114e-01,4.685164094553329051e-05,4.213867941871285439e-05,7.924516685307025909e-03,5.553883034735918045e-03
1.928452104330062866e-01,2.992379665374755859e-01,1.950725317001342773e-01,1.956901997327804565e-01,1.020558327436447144e-01,3.126645606243982911e-05,2.525174204492941499e-05,6.472431588917970657e-03,8.569326251745223999e-03
6.098680570721626282e-02,9.300287067890167236e-02,2.813432812690734863e-01,3.513238728046417236e-01,1.823235750198364258e-01,3.846996696665883064e-04,3.345361328683793545e-04,1.613384112715721130e-02,1.416648272424936295e-02
2.215596884489059448e-01,8.537226170301437378e-02,3.181021809577941895e-01,2.486757040023803711e-01,2.917405404150485992e-02,2.402001555310562253e-04,2.273984136991202831e-04,3.785823658108711243e-02,5.879019945859909058e-02
1.982441395521163940e-01,1.021044701337814331e-01,3.268418014049530029e-01,3.070330023765563965e-01,2.980835922062397003e-02,6.600993947358801961e-05,6.051713353372178972e-05,2.103237248957157135e-02,1.480933558195829391e-02
2.133930772542953491e-01,9.883911162614822388e-02,2.729126811027526855e-01,1.992431432008743286e-01,1.891466975212097168e-01,5.055432484368793666e-05,3.991631820099428296e-05,1.886576972901821136e-02,7.509043440222740173e-03
2.414427138864994049e-02,6.419361382722854614e-02,4.084719419479370117e-01,3.469067215919494629e-01,1.408643424510955811e-01,2.688580389076378196e-05,2.801534355967305601e-05,5.601963028311729431e-03,9.762159548699855804e-03
1.423366516828536987e-01,1.836473196744918823e-01,3.860663175582885742e-01,1.878650933504104614e-01,4.320997372269630432e-02,1.851598062785342336e-05,3.173753793817013502e-05,9.019341319799423218e-03,4.780501499772071838e-02
4.263136535882949829e-02,4.760271683335304260e-02,2.020739465951919556e-01,3.861770927906036377e-01,3.053651750087738037e-01,5.759017221862450242e-05,6.180226773722097278e-05,9.842585772275924683e-03,6.187754683196544647e-03
1.623670458793640137e-01,2.652949392795562744e-01,2.595857381820678711e-01,2.130455076694488525e-01,7.762130349874496460e-02,2.339686034247279167e-05,2.475760811648797244e-05,1.022504642605781555e-02,1.181230414658784866e-02
1.863986551761627197e-01,2.680781781673431396e-01,1.583049595355987549e-01,2.953096926212310791e-01,7.483031600713729858e-02,2.563870111771393567e-05,2.031560507020913064e-05,6.084112450480461121e-03,1.094814389944076538e-02
3.674354553222656250e-01,3.358151614665985107e-01,1.286426782608032227e-01,1.097712740302085876e-01,4.709487408399581909e-02,1.790064379747491330e-05,1.588809755048714578e-05,8.551484905183315277e-03,2.655347576364874840e-03
1.863986253738403320e-01,2.680782675743103027e-01,1.583049595355987549e-01,2.953096628189086914e-01,7.483033835887908936e-02,2.563869929872453213e-05,2.031564144999720156e-05,6.084111984819173813e-03,1.094814576208591461e-02
1.984654515981674194e-01,8.633620291948318481e-02,7.651780545711517334e-02,5.123354122042655945e-02,4.605222344398498535e-01,7.244021981023252010e-05,8.808389975456520915e-05,1.131315305829048157e-01,1.363277807831764221e-02
6.711252033710479736e-02,1.243843287229537964e-01,2.242275476455688477e-01,3.882452547550201416e-01,1.774963736534118652e-01,1.972939498955383897e-04,1.291827502427622676e-04,5.660434719175100327e-03,1.254707016050815582e-02
5.813964828848838806e-02,1.709747165441513062e-01,4.951292872428894043e-01,1.086317971348762512e-01,1.458587646484375000e-01,2.170628795283846557e-05,2.163298813684377819e-05,6.156039424240589142e-03,1.506647653877735138e-02
3.927583992481231689e-01,9.445654600858688354e-02,2.644284069538116455e-01,1.343361735343933105e-01,1.272413320839405060e-02,4.893390359939076006e-05,3.333773929625749588e-05,4.375490918755531311e-02,5.745915696024894714e-02
8.756523579359054565e-02,1.035976558923721313e-01,3.012230098247528076e-01,2.921482324600219727e-01,1.886031925678253174e-01,1.643638534005731344e-04,1.441361528122797608e-04,1.416105031967163086e-02,1.239306479692459106e-02
4.024682044982910156e-01,1.858033388853073120e-01,1.429805308580398560e-01,2.416034191846847534e-01,7.811999879777431488e-03,1.095688821806106716e-05,6.204158580658258870e-06,1.125778537243604660e-02,8.057575672864913940e-03
1.982441395521163940e-01,1.021044701337814331e-01,3.268418014049530029e-01,3.070330023765563965e-01,2.980835922062397003e-02,6.600993947358801961e-05,6.051713353372178972e-05,2.103237248957157135e-02,1.480933558195829391e-02
1.305278837680816650e-01,3.381553292274475098e-01,2.012562602758407593e-01,2.238466888666152954e-01,7.690896093845367432e-02,1.437823448213748634e-05,1.395571962348185480e-05,1.550552062690258026e-02,1.377096120268106461e-02
1.070309802889823914e-01,1.041974350810050964e-01,1.626047044992446899e-01,1.635156422853469849e-01,4.136750102043151855e-01,1.067644552676938474e-04,9.788964962353929877e-05,4.287913814187049866e-02,5.892386659979820251e-03
2.150126397609710693e-01,9.528833627700805664e-02,2.354307025671005249e-01,1.157287806272506714e-01,9.646573662757873535e-02,1.310393417952582240e-04,1.349703088635578752e-04,8.946403115987777710e-02,1.523437201976776123e-01
1.417035609483718872e-01,8.576975017786026001e-02,3.957909047603607178e-01,2.536882162094116211e-01,8.052109926939010620e-02,6.427512562368065119e-05,6.796281377319246531e-05,3.792559355497360229e-02,4.468678496778011322e-03
2.588283419609069824e-01,1.317378878593444824e-01,3.699247837066650391e-01,2.065981179475784302e-01,1.701385341584682465e-02,6.084527558414265513e-05,5.372788291424512863e-05,7.178664673119783401e-03,8.603785187005996704e-03
4.263136535882949829e-02,4.760271683335304260e-02,2.020739465951919556e-01,3.861770927906036377e-01,3.053651750087738037e-01,5.759017221862450242e-05,6.180226773722097278e-05,9.842585772275924683e-03,6.187754683196544647e-03
4.650646820664405823e-02,8.619126677513122559e-02,2.385489195585250854e-01,5.558592081069946289e-01,6.206851080060005188e-02,2.818182292685378343e-05,2.522033173590898514e-05,5.741070955991744995e-03,5.031140521168708801e-03
1.417035609483718872e-01,8.576975017786026001e-02,3.957909047603607178e-01,2.536882162094116211e-01,8.052109926939010620e-02,6.427512562368065119e-05,6.796281377319246531e-05,3.792559355497360229e-02,4.468678496778011322e-03
1.896885335445404053e-01,3.466659486293792725e-01,1.669839769601821899e-01,1.908862292766571045e-01,1.994593627750873566e-02,2.501906055840663612e-05,1.965404226211830974e-05,7.795692887157201767e-03,7.798895239830017090e-02
6.032551825046539307e-02,1.429020613431930542e-01,2.242268472909927368e-01,3.956566452980041504e-01,1.307680755853652954e-01,3.779019971261732280e-05,3.443965397309511900e-05,3.682999685406684875e-02,9.218673221766948700e-03
1.028831005096435547e-01,3.743593096733093262e-01,1.212203353643417358e-01,3.301958739757537842e-01,5.403782054781913757e-02,1.677079490036703646e-05,1.241309382749022916e-05,2.449049148708581924e-03,1.482541672885417938e-02
2.575090527534484863e-02,9.331796318292617798e-02,2.427628636360168457e-01,3.570525050163269043e-01,2.761419713497161865e-01,2.357134144403971732e-05,1.571996835991740227e-05,1.345303026027977467e-03,3.589288331568241119e-03
7.576609402894973755e-02,8.493553847074508667e-02,2.593250274658203125e-01,3.820639252662658691e-01,1.861051768064498901e-01,2.381581580266356468e-04,1.916011096909642220e-04,8.306181058287620544e-03,3.068295307457447052e-03
1.587663143873214722e-01,1.537892073392868042e-01,3.674190640449523926e-01,1.844475865364074707e-01,4.786279425024986267e-02,1.572221663082018495e-04,1.565339625813066959e-04,2.276194281876087189e-02,6.463938206434249878e-02
5.863792821764945984e-02,7.386323809623718262e-02,5.132880806922912598e-01,2.831287682056427002e-01,6.616482138633728027e-02,3.355004810146056116e-05,2.606814632599707693e-05,2.584913047030568123e-03,2.272637793794274330e-03
3.409437835216522217e-01,9.335122257471084595e-02,2.752537131309509277e-01,1.785153597593307495e-01,2.645786851644515991e-02,6.688047869829460979e-05,4.760584852192550898e-05,3.271520882844924927e-02,5.264833569526672363e-02
2.414427138864994049e-02,6.419361382722854614e-02,4.084719419479370117e-01,3.469067215919494629e-01,1.408643424510955811e-01,2.688580389076378196e-05,2.801534355967305601e-05,5.601963028311729431e-03,9.762159548699855804e-03
1.508944034576416016e-01,1.872772425413131714e-01,3.493387401103973389e-01,2.522416412830352783e-01,2.831774950027465820e-02,7.135645773814758286e-06,7.416183052555425093e-06,2.299652062356472015e-02,8.919270709156990051e-03
4.650646820664405823e-02,8.619126677513122559e-02,2.385489195585250854e-01,5.558592081069946289e-01,6.206851080060005188e-02,2.818182292685378343e-05,2.522033173590898514e-05,5.741070955991744995e-03,5.031140521168708801e-03
3.918928802013397217e-01,1.368409097194671631e-01,1.519412994384765625e-01,1.887708604335784912e-01,7.464220374822616577e-02,5.108468758407980204e-05,5.466982838697731495e-05,2.028520405292510986e-02,3.552087768912315369e-02
2.170815318822860718e-01,2.463907599449157715e-01,2.320903688669204712e-01,1.721800565719604492e-01,7.503340393304824829e-02,3.442389061092399061e-05,2.878523446270264685e-05,2.005167677998542786e-02,3.710906207561492920e-02
1.771090924739837646e-01,1.025489047169685364e-01,2.015809714794158936e-01,2.063978910446166992e-01,1.953870654106140137e-01,2.111237699864432216e-04,2.839534136001020670e-04,2.353438921272754669e-02,9.294661134481430054e-02
5.681255459785461426e-02,9.235250949859619141e-02,3.536728322505950928e-01,3.046737313270568848e-01,1.849513351917266846e-01,9.223727101925760508e-05,7.046770042506977916e-05,3.675941145047545433e-03,3.698470303788781166e-03
1.697382181882858276e-01,2.484528571367263794e-01,3.928545713424682617e-01,1.319474726915359497e-01,2.551785297691822052e-02,7.913735316833481193e-05,7.443233334925025702e-05,1.248653419315814972e-02,1.884889602661132812e-02
4.239494502544403076e-01,1.617429405450820923e-01,9.885405004024505615e-02,6.244202703237533569e-02,1.041733566671609879e-02,1.637409150134772062e-04,2.141347504220902920e-04,5.117468908429145813e-02,1.910416185855865479e-01
1.579661220312118530e-01,1.940333396196365356e-01,3.518814444541931152e-01,1.409659087657928467e-01,1.813700236380100250e-02,1.400170822307700291e-05,2.087086249957792461e-05,2.507484517991542816e-02,1.119063720107078552e-01
2.087032645940780640e-01,1.209130436182022095e-01,3.023516237735748291e-01,1.713915169239044189e-01,1.786567866802215576e-01,2.046004374278709292e-05,2.200714152422733605e-05,1.145723182708024979e-02,6.483999080955982208e-03
1.922142952680587769e-01,2.717952132225036621e-01,1.707425713539123535e-01,1.569638848304748535e-01,1.214510127902030945e-01,6.272704922594130039e-04,6.387172034010291100e-04,2.434110641479492188e-02,6.122593954205513000e-02
1.617044955492019653e-02,2.267642877995967865e-02,3.190925717353820801e-01,5.020343065261840820e-01,1.339918822050094604e-01,2.710486114665400237e-05,2.500300433894153684e-05,3.641869639977812767e-03,2.340388717129826546e-03
1.386933326721191406e-01,5.923324450850486755e-02,3.394120633602142334e-01,3.756629228591918945e-01,8.044224232435226440e-02,2.938343277492094785e-05,2.507714998500887305e-05,4.613229539245367050e-03,1.888447324745357037e-03
6.098680570721626282e-02,9.300287067890167236e-02,2.813432812690734863e-01,3.513238728046417236e-01,1.823235750198364258e-01,3.846996696665883064e-04,3.345361328683793545e-04,1.613384112715721130e-02,1.416648272424936295e-02
3.674351274967193604e-01,3.358152508735656738e-01,1.286427378654479980e-01,1.097713559865951538e-01,4.709490016102790833e-02,1.790064561646431684e-05,1.588811392139177769e-05,8.551489561796188354e-03,2.655347809195518494e-03
1.579661220312118530e-01,1.940333396196365356e-01,3.518814444541931152e-01,1.409659087657928467e-01,1.813700236380100250e-02,1.400170822307700291e-05,2.087086249957792461e-05,2.507484517991542816e-02,1.119063720107078552e-01
4.191245734691619873e-01,2.204578369855880737e-01,1.457399874925613403e-01,1.023487448692321777e-01,4.221236705780029297e-02,6.740156095474958420e-05,5.446458453661762178e-05,3.447932004928588867e-02,3.551542386412620544e-02
2.148552387952804565e-01,1.161166727542877197e-01,3.111735880374908447e-01,1.868739873170852661e-01,4.778134450316429138e-02,2.527691322029568255e-05,1.487958252255339175e-05,4.126429557800292969e-02,8.189474791288375854e-02
7.604777812957763672e-02,2.294581383466720581e-01,5.123092532157897949e-01,1.033959984779357910e-01,6.400596350431442261e-02,3.140925400657579303e-05,2.472022242727689445e-05,1.277350354939699173e-03,1.344938203692436218e-02
1.505045443773269653e-01,2.158425599336624146e-01,4.077679216861724854e-01,1.302578151226043701e-01,7.720412220805883408e-03,1.623948082851711661e-05,1.556571623950731009e-05,2.130362764000892639e-02,6.657139956951141357e-02
6.230802834033966064e-02,3.835287094116210938e-01,1.243865638971328735e-01,3.069703876972198486e-01,1.081451177597045898e-01,3.474657933111302555e-05,2.940434023912530392e-05,4.483143333345651627e-03,1.011391170322895050e-02
1.193701773881912231e-01,3.624877929687500000e-01,1.510407924652099609e-01,2.454598844051361084e-01,7.485526055097579956e-02,3.942753392038866878e-05,3.302532059024088085e-05,8.679471909999847412e-03,3.803420439362525940e-02
1.771090924739837646e-01,1.025489047169685364e-01,2.015809714794158936e-01,2.063978910446166992e-01,1.953870654106140137e-01,2.111237699864432216e-04,2.839534136001020670e-04,2.353438921272754669e-02,9.294661134481430054e-02
2.131463587284088135e-01,2.393391281366348267e-01,2.965748012065887451e-01,1.440889090299606323e-01,5.466175451874732971e-02,5.365570905269123614e-05,4.211372288409620523e-05,2.073275111615657806e-02,3.136057406663894653e-02
8.495320379734039307e-02,1.342268139123916626e-01,2.970460057258605957e-01,3.287043273448944092e-01,1.326152980327606201e-01,2.582475135568529367e-04,2.123174199368804693e-04,9.251256473362445831e-03,1.273251231759786606e-02
2.170815318822860718e-01,2.463907599449157715e-01,2.320903688669204712e-01,1.721800565719604492e-01,7.503340393304824829e-02,3.442389061092399061e-05,2.878523446270264685e-05,2.005167677998542786e-02,3.710906207561492920e-02
1.928452104330062866e-01,2.992379665374755859e-01,1.950725317001342773e-01,1.956901997327804565e-01,1.020558327436447144e-01,3.126645606243982911e-05,2.525174204492941499e-05,6.472431588917970657e-03,8.569326251745223999e-03
3.941147923469543457e-01,2.731839120388031006e-01,1.453634500503540039e-01,1.281874030828475952e-01,4.257430136203765869e-02,1.352484559902222827e-05,1.416772738593863323e-05,1.182821951806545258e-02,4.720292985439300537e-03
5.813964828848838806e-02,1.709747165441513062e-01,4.951292872428894043e-01,1.086317971348762512e-01,1.458587646484375000e-01,2.170628795283846557e-05,2.163298813684377819e-05,6.156039424240589142e-03,1.506647653877735138e-02
1.607964336872100830e-01,9.844044595956802368e-02,2.694505453109741211e-01,4.093229174613952637e-01,2.445248886942863464e-02,4.537303175311535597e-05,4.130978049943223596e-05,3.476007375866174698e-03,3.397445753216743469e-02
1.423366516828536987e-01,1.836473196744918823e-01,3.860663175582885742e-01,1.878650933504104614e-01,4.320997372269630432e-02,1.851598062785342336e-05,3.173753793817013502e-05,9.019341319799423218e-03,4.780501499772071838e-02
4.423455297946929932e-01,1.684795916080474854e-01,1.473038941621780396e-01,1.597032845020294189e-01,3.181283548474311829e-02,2.491855229891370982e-05,4.048944902024231851e-05,4.562474042177200317e-02,4.664718173444271088e-03
2.588283419609069824e-01,1.317378878593444824e-01,3.699247837066650391e-01,2.065981179475784302e-01,1.701385341584682465e-02,6.084527558414265513e-05,5.372788291424512863e-05,7.178664673119783401e-03,8.603785187005996704e-03
1.423366516828536987e-01,1.836473196744918823e-01,3.860663175582885742e-01,1.878650933504104614e-01,4.320997372269630432e-02,1.851598062785342336e-05,3.173753793817013502e-05,9.019341319799423218e-03,4.780501499772071838e-02
8.149331808090209961e-02,2.542805075645446777e-01,1.484200060367584229e-01,3.782021999359130859e-01,1.217817142605781555e-01,5.480116669787093997e-05,4.300527507439255714e-05,5.307402461767196655e-03,1.041700411587953568e-02
4.423455297946929932e-01,1.684795916080474854e-01,1.473038941621780396e-01,1.597032845020294189e-01,3.181283548474311829e-02,2.491855229891370982e-05,4.048944902024231851e-05,4.562474042177200317e-02,4.664718173444271088e-03
1.099824234843254089e-01,1.099544689059257507e-01,4.185292720794677734e-01,2.373340278863906860e-01,1.001939401030540466e-01,7.955123146530240774e-05,6.567130913026630878e-05,1.227373536676168442e-02,1.158698368817567825e-02
4.239493906497955322e-01,1.617429554462432861e-01,9.885407239198684692e-02,6.244202330708503723e-02,1.041733752936124802e-02,1.637408131500706077e-04,2.141346194548532367e-04,5.117469280958175659e-02,1.910416483879089355e-01
1.305278539657592773e-01,3.381553292274475098e-01,2.012562602758407593e-01,2.238466888666152954e-01,7.690900564193725586e-02,1.437822083971695974e-05,1.395569233864080161e-05,1.550552062690258026e-02,1.377096120268106461e-02
1.305278837680816650e-01,3.381553292274475098e-01,2.012562602758407593e-01,2.238466888666152954e-01,7.690896093845367432e-02,1.437823448213748634e-05,1.395571962348185480e-05,1.550552062690258026e-02,1.377096120268106461e-02
1.028831005096435547e-01,3.743593096733093262e-01,1.212203353643417358e-01,3.301958739757537842e-01,5.403782054781913757e-02,1.677079490036703646e-05,1.241309382749022916e-05,2.449049148708581924e-03,1.482541672885417938e-02
2.588283419609069824e-01,1.317378878593444824e-01,3.699247837066650391e-01,2.065981179475784302e-01,1.701385341584682465e-02,6.084527558414265513e-05,5.372788291424512863e-05,7.178664673119783401e-03,8.603785187005996704e-03
3.108137249946594238e-01,2.717449069023132324e-01,2.216917872428894043e-01,1.139043867588043213e-01,6.165351718664169312e-02,4.050485949846915901e-05,4.667107714340090752e-05,1.077274512499570847e-02,9.331817738711833954e-03
5.098282694816589355e-01,1.636288464069366455e-01,1.804040521383285522e-01,6.691180169582366943e-02,5.106204375624656677e-02,1.198351819766685367e-04,8.570819045417010784e-05,1.626292616128921509e-02,1.169643830507993698e-02
1.984654515981674194e-01,8.633620291948318481e-02,7.651780545711517334e-02,5.123354122042655945e-02,4.605222344398498535e-01,7.244021981023252010e-05,8.808389975456520915e-05,1.131315305829048157e-01,1.363277807831764221e-02
