6.782976984977722168e-01,2.269537448883056641e-01,4.262078180909156799e-02,1.717031933367252350e-02,1.375361438840627670e-02,1.302762393606826663e-05,8.623673056717962027e-05,2.102409675717353821e-02,8.051635086303576827e-05
1.368725448846817017e-01,2.711126804351806641e-01,2.130597084760665894e-01,1.690081357955932617e-01,5.930474400520324707e-02,2.924415457528084517e-05,2.438678639009594917e-04,1.493305563926696777e-01,1.038549351505935192e-03
3.453871309757232666e-01,3.324570357799530029e-01,7.306784391403198242e-02,5.562739446759223938e-02,4.321302101016044617e-02,2.016974212892819196e-05,1.675969940606591990e-07,5.536986887454986572e-02,9.485733509063720703e-02
2.581755220890045166e-01,2.256957441568374634e-01,2.143018692731857300e-01,7.807102054357528687e-02,1.670580357313156128e-01,2.322120781172998250e-05,3.164856821058492642e-08,5.002859234809875488e-02,6.645939312875270844e-03
1.986509710550308228e-01,3.031421005725860596e-01,1.808788180351257324e-01,9.802125394344329834e-02,1.613843291997909546e-01,1.549593616800848395e-05,5.273325314192334190e-07,5.706639215350151062e-02,8.400685037486255169e-04
1.865236461162567139e-01,1.043483465909957886e-01,2.351226508617401123e-01,7.444261759519577026e-02,3.563722372055053711e-01,3.385216041351668537e-05,3.234048926969990134e-05,4.304223880171775818e-02,8.214429544750601053e-05
3.025686144828796387e-01,1.931486427783966064e-01,1.660632193088531494e-01,1.466492861509323120e-01,1.898623704910278320e-01,1.515210169600322843e-05,5.747340878770046402e-07,1.078740810044109821e-03,6.133111892268061638e-04
1.958592236042022705e-01,1.839343458414077759e-01,2.705849111080169678e-01,2.031525075435638428e-01,7.740247249603271484e-02,1.798527591745369136e-05,7.121336853543880352e-09,6.588408350944519043e-02,3.164529101923108101e-03
2.359582930803298950e-01,1.864743828773498535e-01,1.487060785293579102e-01,1.367083936929702759e-01,5.913159251213073730e-02,2.843636139004956931e-05,6.300984296103706583e-06,5.084513500332832336e-02,1.821413487195968628e-01
3.290486037731170654e-01,3.448040485382080078e-01,9.549697488546371460e-02,7.115723937749862671e-02,9.651835262775421143e-02,4.699349301517941058e-05,4.384293570183217525e-04,5.008928477764129639e-02,1.240011677145957947e-02
5.363773703575134277e-01,2.479083538055419922e-01,7.247457653284072876e-02,5.893322452902793884e-02,2.942316420376300812e-02,1.857248389569576830e-05,8.725792213226668537e-06,5.132956802845001221e-02,3.526502521708607674e-03
4.657564461231231689e-01,2.539663612842559814e-01,1.507451385259628296e-01,8.119881153106689453e-02,4.645551368594169617e-02,1.615443943592254072e-05,3.848567303066374734e-06,7.118397625163197517e-04,1.145925605669617653e-03
9.729152172803878784e-02,2.853359282016754150e-01,3.011354207992553711e-01,1.519671976566314697e-01,1.616031080484390259e-01,1.804712337616365403e-05,1.519849138276185840e-05,2.613232471048831940e-03,2.036270780081395060e-05
6.119605302810668945e-01,2.403693944215774536e-01,3.579374402761459351e-02,1.919801533222198486e-02,1.181282661855220795e-02,3.058803122257813811e-05,4.038575279992073774e-04,6.278057396411895752e-02,1.765049993991851807e-02
2.781845927238464355e-01,3.780595064163208008e-01,1.206297352910041809e-01,9.608262777328491211e-02,8.739297837018966675e-02,3.553162969183176756e-05,4.087257548235356808e-04,3.800399228930473328e-02,1.202441984787583351e-03
2.581755220890045166e-01,2.256957441568374634e-01,2.143018692731857300e-01,7.807102054357528687e-02,1.670580357313156128e-01,2.322120781172998250e-05,3.164856821058492642e-08,5.002859234809875488e-02,6.645939312875270844e-03
5.487859845161437988e-01,2.735331654548645020e-01,8.753684163093566895e-02,4.603776708245277405e-02,1.875912398099899292e-02,5.841814981977222487e-06,4.373258200018881325e-09,2.469204738736152649e-02,6.492451066151261330e-04
2.658984959125518799e-01,2.000170499086380005e-01,1.567610651254653931e-01,1.708577871322631836e-01,2.050034701824188232e-01,1.993113983189687133e-05,1.115483246394433081e-04,1.310103805735707283e-03,2.051700357696972787e-05
2.591676115989685059e-01,1.901459097862243652e-01,3.348138630390167236e-01,8.050848543643951416e-02,1.094119176268577576e-01,1.575847090862225741e-05,3.445852669869964302e-08,2.284605056047439575e-02,3.090341342613101006e-03
2.813684940338134766e-01,3.558405935764312744e-01,9.781637787818908691e-02,1.036183163523674011e-01,9.605596959590911865e-02,4.176496076979674399e-05,4.946275730617344379e-04,6.216933205723762512e-02,2.594586228951811790e-03
2.040108889341354370e-01,3.339423835277557373e-01,1.783559620380401611e-01,1.264362633228302002e-01,9.972203522920608521e-02,4.517670822679065168e-05,2.177901798859238625e-03,3.337432071566581726e-02,2.193497866392135620e-02
1.728284806013107300e-01,8.923958986997604370e-02,1.673949956893920898e-01,6.401706486940383911e-02,4.376712739467620850e-01,3.438900239416398108e-05,2.227252480224706233e-06,6.756895780563354492e-02,1.242971629835665226e-03
3.025686144828796387e-01,1.931486427783966064e-01,1.660632193088531494e-01,1.466492861509323120e-01,1.898623704910278320e-01,1.515210169600322843e-05,5.747340878770046402e-07,1.078740810044109821e-03,6.133111892268061638e-04
4.580481648445129395e-01,1.432770341634750366e-01,5.789095163345336914e-02,2.078077569603919983e-02,7.852782495319843292e-03,1.315753434028010815e-05,2.150128011635388248e-06,2.943865358829498291e-01,1.774855516850948334e-02
3.509075641632080078e-01,3.193854093551635742e-01,1.583039015531539917e-01,9.880550950765609741e-02,4.981808364391326904e-02,2.900208528444636613e-05,6.625491096201585606e-06,1.585585251450538635e-02,6.888106931000947952e-03
1.604561805725097656e-01,2.737887501716613770e-01,2.314397096633911133e-01,1.171356737613677979e-01,4.877490922808647156e-02,3.223654493922367692e-05,1.393811311572790146e-03,1.665185242891311646e-01,4.601794935297220945e-04
2.189514338970184326e-01,2.483022361993789673e-01,1.638730317354202271e-01,1.219981238245964050e-01,2.188179343938827515e-01,2.750767816905863583e-05,1.500251300967647694e-06,2.033744938671588898e-02,7.690790109336376190e-03
4.804035127162933350e-01,1.871945112943649292e-01,1.220126152038574219e-01,1.108749210834503174e-01,9.922131150960922241e-02,4.936244295095093548e-06,6.658948947801945906e-09,2.849336888175457716e-04,3.168942839693045244e-06
5.454609394073486328e-01,2.383804470300674438e-01,7.626366615295410156e-02,4.189238697290420532e-02,3.086620196700096130e-02,1.237659034813987091e-05,2.026621181983045972e-08,5.626996234059333801e-02,1.085407380014657974e-02
1.750068366527557373e-01,1.938051879405975342e-01,1.307217776775360107e-01,1.854632794857025146e-01,3.134245574474334717e-01,1.686138421064242721e-05,4.694110248237848282e-05,1.473572454415261745e-03,4.094752148375846446e-05
6.119605302810668945e-01,2.403693944215774536e-01,3.579374402761459351e-02,1.919801533222198486e-02,1.181282661855220795e-02,3.058803122257813811e-05,4.038575279992073774e-04,6.278057396411895752e-02,1.765049993991851807e-02
3.578610122203826904e-01,2.165988534688949585e-01,9.534459561109542847e-02,1.418257802724838257e-01,1.821821779012680054e-01,3.276259303675033152e-05,8.379416540265083313e-04,5.299965851008892059e-03,1.688076372374780476e-05
2.591676115989685059e-01,1.901459097862243652e-01,3.348138630390167236e-01,8.050848543643951416e-02,1.094119176268577576e-01,1.575847090862225741e-05,3.445852669869964302e-08,2.284605056047439575e-02,3.090341342613101006e-03
2.190951406955718994e-01,3.256502747535705566e-01,1.740978658199310303e-01,1.598546504974365234e-01,1.186876669526100159e-01,1.621760202397126704e-05,6.226394907571375370e-05,2.493393374606966972e-03,4.249637640896253288e-05
4.253696277737617493e-02,7.971747964620590210e-02,1.126652583479881287e-01,1.861396580934524536e-01,5.752425193786621094e-01,1.966389208973851055e-05,4.277506013750098646e-05,3.581430064514279366e-03,5.427159339888021350e-05
3.765060603618621826e-01,1.729138344526290894e-01,1.760503649711608887e-01,1.275218278169631958e-01,3.158719837665557861e-02,2.415072412986773998e-05,2.384428512414160650e-07,6.289758533239364624e-02,5.249876528978347778e-02
7.910158038139343262e-01,1.151699572801589966e-01,2.868480607867240906e-02,1.577397063374519348e-02,4.546076804399490356e-02,8.242101102950982749e-06,2.614184722915524617e-06,9.583680657669901848e-04,2.925435779616236687e-03
6.182557344436645508e-01,2.382952868938446045e-01,6.923800706863403320e-02,4.360948503017425537e-02,2.128351293504238129e-02,8.393466487177647650e-06,4.440374112846257049e-08,9.114551357924938202e-03,1.949458965100347996e-04
4.082623422145843506e-01,3.430399894714355469e-01,8.443798124790191650e-02,6.163344904780387878e-02,1.005227416753768921e-01,1.513285587861901149e-05,1.011271979223238304e-05,1.506141619756817818e-03,5.721714114770293236e-04
3.172504901885986328e-01,2.308884561061859131e-01,1.861366629600524902e-01,8.561167865991592407e-02,1.437667906284332275e-01,2.379365832894109190e-05,3.260783842051750980e-06,3.586601093411445618e-02,4.529491125140339136e-04
1.484152674674987793e-01,3.131374418735504150e-01,2.079587578773498535e-01,1.095928028225898743e-01,1.306759119033813477e-01,1.015038924379041418e-05,9.991949809773359448e-07,9.017396718263626099e-02,3.474749973975121975e-05
9.845626354217529297e-02,4.860540106892585754e-02,5.807526782155036926e-02,3.438184410333633423e-02,2.150304988026618958e-02,9.372701242682524025e-06,4.670262399031344103e-07,7.101057171821594238e-01,2.886266633868217468e-02
3.398093879222869873e-01,3.549154400825500488e-01,1.356247514486312866e-01,5.417535454034805298e-02,1.091811805963516235e-01,4.746573722513858229e-06,7.285551646418753080e-07,6.287706550210714340e-03,7.069706953188870102e-07
6.590667366981506348e-01,2.054783254861831665e-01,6.377034634351730347e-02,2.656439132988452911e-02,3.549747169017791748e-02,1.371168582409154624e-05,1.360430417207680875e-07,2.348867943510413170e-03,7.260032463818788528e-03
4.343851208686828613e-01,1.728703975677490234e-01,1.362001448869705200e-01,8.941295742988586426e-02,1.399735510349273682e-01,2.269282049383036792e-05,1.698839923847117461e-06,3.095458727329969406e-03,2.403806149959564209e-02
5.792385339736938477e-01,3.401110768318176270e-01,3.244639933109283447e-02,1.583786308765411377e-02,3.134483471512794495e-02,6.697107437503291294e-06,4.855934548686491325e-06,1.004840130917727947e-03,4.877804713032674044e-06
3.589581847190856934e-01,2.970683276653289795e-01,1.687522679567337036e-01,1.140540465712547302e-01,5.221229419112205505e-02,1.107470870920224115e-05,1.780127263373287860e-06,8.873594924807548523e-03,6.840968126198276877e-05
6.428531408309936523e-01,1.924915164709091187e-01,5.307533219456672668e-02,3.057155199348926544e-02,1.659066975116729736e-02,1.013050223264144734e-05,1.687591044685632369e-08,4.527195915579795837e-02,1.913564838469028473e-02
4.343851208686828613e-01,1.728703975677490234e-01,1.362001448869705200e-01,8.941295742988586426e-02,1.399735510349273682e-01,2.269282049383036792e-05,1.698839923847117461e-06,3.095458727329969406e-03,2.403806149959564209e-02
4.903326928615570068e-01,2.009341716766357422e-01,1.131183505058288574e-01,2.969813533127307892e-02,2.081702090799808502e-02,3.722415840456960723e-06,2.190848249483678956e-07,1.450856477022171021e-01,9.995723303291015327e-06
2.695855498313903809e-01,2.578648328781127930e-01,5.255824327468872070e-02,1.228218432515859604e-02,1.361851580440998077e-02,9.834840057010296732e-06,1.199946723318134900e-06,3.410403728485107422e-01,5.303935334086418152e-02
3.172504901885986328e-01,2.308884561061859131e-01,1.861366629600524902e-01,8.561167865991592407e-02,1.437667906284332275e-01,2.379365832894109190e-05,3.260783842051750980e-06,3.586601093411445618e-02,4.529491125140339136e-04
3.627717196941375732e-01,2.210277915000915527e-01,1.506799906492233276e-01,7.399322092533111572e-02,2.072050608694553375e-02,1.650931335461791605e-05,9.632231012801639736e-08,1.437060832977294922e-01,2.708408050239086151e-02
1.309004873037338257e-01,2.532458305358886719e-01,1.726166903972625732e-01,1.683354526758193970e-01,2.734946012496948242e-01,1.759617225616239011e-05,9.786089322005864233e-06,1.358681474812328815e-03,2.091415444738231599e-05
5.679996013641357422e-01,2.428573817014694214e-01,8.050049096345901489e-02,4.072637483477592468e-02,4.278391599655151367e-02,8.475829417875502259e-06,4.518293224009539699e-07,2.452546358108520508e-02,5.978903500363230705e-04
5.842550396919250488e-01,2.652058303356170654e-01,7.418559491634368896e-02,2.730269730091094971e-02,2.492646127939224243e-02,7.300753622985212132e-06,1.550276174100417848e-08,2.144640870392322540e-02,2.670596353709697723e-03
4.489971697330474854e-01,1.380640566349029541e-01,3.054033592343330383e-02,1.174430456012487411e-02,7.184967864304780960e-03,5.715156021324219182e-06,4.177377110892166456e-09,3.224665820598602295e-01,4.099672660231590271e-02
7.984331846237182617e-01,1.221751198172569275e-01,3.674513474106788635e-02,2.185982093214988708e-02,1.842056401073932648e-02,5.932825388299534097e-06,1.247362547474040184e-06,1.925646676681935787e-03,4.333103424869477749e-04
1.940926909446716309e-01,2.132981866598129272e-01,1.984359323978424072e-01,1.433075666427612305e-01,1.775642782449722290e-01,1.955225889105349779e-05,6.924691575704855495e-08,6.112688407301902771e-02,1.215491164475679398e-02
5.312032103538513184e-01,1.819902956485748291e-01,9.243284910917282104e-02,4.052687808871269226e-02,1.355139818042516708e-02,6.830127404100494459e-06,2.685923483625174413e-09,1.290072202682495117e-01,1.128127984702587128e-02
5.748969912528991699e-01,2.689185738563537598e-01,7.610643655061721802e-02,5.082945153117179871e-02,2.825229428708553314e-02,8.706090738996863365e-06,1.739102231113065500e-06,7.151778554543852806e-04,2.706454251892864704e-04
3.129991888999938965e-01,3.273604512214660645e-01,1.713496744632720947e-01,1.149543300271034241e-01,7.262837886810302734e-02,7.630817890458274633e-06,3.825680039426515577e-07,6.762290140613913536e-04,2.372292328800540417e-05
2.477996498346328735e-01,1.042295619845390320e-01,1.325142681598663330e-01,5.393848940730094910e-02,3.319566845893859863e-01,1.366234937449917197e-05,1.433750327350935549e-07,1.288676261901855469e-01,6.798267131671309471e-04
4.516767859458923340e-01,2.798263430595397949e-01,9.586804360151290894e-02,4.648849368095397949e-02,6.498072296380996704e-02,2.671562288014683872e-05,1.402386078552808613e-05,4.041156917810440063e-02,2.070735208690166473e-02
2.816895246505737305e-01,3.399270474910736084e-01,1.799182295799255371e-01,1.233615502715110779e-01,7.329285144805908203e-02,1.627681012905668467e-05,6.450351520470576361e-06,1.377045875415205956e-03,4.110970185138285160e-04
5.274449586868286133e-01,2.513297498226165771e-01,1.032848283648490906e-01,7.980544120073318481e-02,3.214825689792633057e-02,1.912914922286290675e-05,3.433950405451469123e-05,1.315999310463666916e-03,4.617299418896436691e-03
3.956753611564636230e-01,2.388934493064880371e-01,1.525003015995025635e-01,7.821521908044815063e-02,2.888754755258560181e-02,1.804553721740376204e-05,8.726691902438687976e-08,2.369607426226139069e-02,8.211398869752883911e-02
2.348757684230804443e-01,3.239030539989471436e-01,1.468693912029266357e-01,1.031350195407867432e-01,9.341233223676681519e-02,3.259699587943032384e-05,2.630183007568120956e-04,8.935423940420150757e-02,8.154551498591899872e-03
1.599563509225845337e-01,3.685169219970703125e-01,1.769827753305435181e-01,1.828046739101409912e-01,1.047798916697502136e-01,1.914509812195319682e-05,4.763901233673095703e-04,6.388866808265447617e-03,7.502939115511253476e-05
1.821241974830627441e-01,2.741019129753112793e-01,2.167007774114608765e-01,1.951292902231216431e-01,1.212164983153343201e-01,1.325419543718453497e-05,2.340287608149083098e-08,6.737656425684690475e-03,3.976476844400167465e-03
2.861925661563873291e-01,1.156952530145645142e-01,1.629355400800704956e-01,3.125624060630798340e-01,1.032399684190750122e-01,1.623923162696883082e-05,9.666163869326283020e-09,7.939162664115428925e-03,1.141885388642549515e-02
1.599563509225845337e-01,3.685169219970703125e-01,1.769827753305435181e-01,1.828046739101409912e-01,1.047798916697502136e-01,1.914509812195319682e-05,4.763901233673095703e-04,6.388866808265447617e-03,7.502939115511253476e-05
3.461659252643585205e-01,1.972527652978897095e-01,2.792345285415649414e-01,7.002261281013488770e-02,4.267599806189537048e-02,1.028665337798884138e-05,7.301066062836980564e-08,6.447426229715347290e-02,1.634886575629934669e-04
7.114549875259399414e-01,1.367546617984771729e-01,4.686837643384933472e-02,1.880487427115440369e-02,1.405694335699081421e-02,8.448248991044238210e-06,5.097064104120363481e-09,6.154586374759674072e-02,1.050586719065904617e-02
4.253696277737617493e-02,7.971747964620590210e-02,1.126652583479881287e-01,1.861396580934524536e-01,5.752425193786621094e-01,1.966389208973851055e-05,4.277506013750098646e-05,3.581430064514279366e-03,5.427159339888021350e-05
1.484152674674987793e-01,3.131374418735504150e-01,2.079587578773498535e-01,1.095928028225898743e-01,1.306759119033813477e-01,1.015038924379041418e-05,9.991949809773359448e-07,9.017396718263626099e-02,3.474749973975121975e-05
1.144443526864051819e-01,2.046670019626617432e-01,1.988241225481033325e-01,2.064270228147506714e-01,2.064903527498245239e-01,5.003697151551023126e-05,3.964149218518286943e-04,6.390529870986938477e-02,4.795434419065713882e-03
4.144806861877441406e-01,2.684114277362823486e-01,1.311883777379989624e-01,6.793621182441711426e-02,4.627548530697822571e-02,1.958566463144961745e-05,1.865452645688492339e-07,6.206381693482398987e-02,9.624278172850608826e-03
1.601962000131607056e-01,7.158929109573364258e-02,5.792238563299179077e-02,2.840808965265750885e-02,1.619393378496170044e-02,1.723389505059458315e-05,7.822073655461281305e-08,4.752685725688934326e-01,1.904042661190032959e-01
3.313050568103790283e-01,3.093571364879608154e-01,2.166391164064407349e-01,7.405331730842590332e-02,6.684989482164382935e-02,3.062496034544892609e-05,1.498448109487071633e-04,1.359728863462805748e-03,2.552828518673777580e-04
5.307037830352783203e-01,2.240885794162750244e-01,5.941013246774673462e-02,2.889450080692768097e-02,1.420459989458322525e-02,1.387548036291263998e-05,8.131537043709613499e-08,1.686376333236694336e-02,1.258206516504287720e-01
3.940726220607757568e-01,2.149550020694732666e-01,1.416202783584594727e-01,1.400074809789657593e-01,1.022092178463935852e-01,1.308686933043645695e-05,3.700008122109466058e-08,6.965380162000656128e-03,1.569231098983436823e-04
2.298700362443923950e-01,1.549712717533111572e-01,5.838448926806449890e-02,3.405160456895828247e-02,2.451013028621673584e-02,1.730871372274123132e-05,1.024551806949602906e-06,1.862293630838394165e-01,3.119648098945617676e-01
1.158114150166511536e-01,2.665005326271057129e-01,3.260905742645263672e-01,1.087435185909271240e-01,1.746093928813934326e-01,1.245296425622655079e-05,9.169075383397284895e-07,7.936668582260608673e-03,2.944350708276033401e-04
2.678204178810119629e-01,2.745867371559143066e-01,1.482169032096862793e-01,9.688974916934967041e-02,1.213624849915504456e-01,3.098248271271586418e-05,3.104618997440411476e-07,5.064424127340316772e-02,4.044813290238380432e-02
3.765060603618621826e-01,1.729138344526290894e-01,1.760503649711608887e-01,1.275218278169631958e-01,3.158719837665557861e-02,2.415072412986773998e-05,2.384428512414160650e-07,6.289758533239364624e-02,5.249876528978347778e-02
9.845626354217529297e-02,4.860540106892585754e-02,5.807526782155036926e-02,3.438184410333633423e-02,2.150304988026618958e-02,9.372701242682524025e-06,4.670262399031344103e-07,7.101057171821594238e-01,2.886266633868217468e-02
5.034892559051513672e-01,2.317840903997421265e-01,1.191723197698593140e-01,4.427548125386238098e-02,1.977262087166309357e-02,7.019565146038075909e-06,6.016489528803958819e-09,8.061753213405609131e-02,8.816464687697589397e-04
4.138347804546356201e-01,1.150746792554855347e-01,1.261429786682128906e-01,9.456182271242141724e-02,5.693092197179794312e-02,1.123818674386711791e-05,9.702479708550981741e-09,6.677620112895965576e-03,1.867659837007522583e-01
1.144443526864051819e-01,2.046670019626617432e-01,1.988241225481033325e-01,2.064270228147506714e-01,2.064903527498245239e-01,5.003697151551023126e-05,3.964149218518286943e-04,6.390529870986938477e-02,4.795434419065713882e-03
1.967745870351791382e-01,8.813060075044631958e-02,6.953301280736923218e-02,3.537693247199058533e-02,2.251034416258335114e-02,1.483500545873539522e-05,2.654099262144882232e-06,4.992277622222900391e-01,8.842917531728744507e-02
6.428535580635070801e-01,1.924912333488464355e-01,5.307531729340553284e-02,3.057149611413478851e-02,1.659061759710311890e-02,1.013049859466264024e-05,1.687585537979430228e-08,4.527198895812034607e-02,1.913560181856155396e-02
7.273685932159423828e-01,1.246226802468299866e-01,5.043310299515724182e-02,1.273098681122064590e-02,1.137762703001499176e-02,8.933479875850025564e-06,9.325364658252510708e-07,5.619823187589645386e-02,1.725894957780838013e-02
1.331051588058471680e-01,2.806698679924011230e-01,1.927713751792907715e-01,1.813202351331710815e-01,1.782069951295852661e-01,1.865642298071179539e-05,3.699115768540650606e-05,3.356846421957015991e-02,3.022248565685003996e-04
5.563720464706420898e-01,3.950854241847991943e-01,3.533453866839408875e-02,4.553697537630796432e-03,6.343314889818429947e-03,1.196456196339568123e-06,1.677374505959505768e-08,2.309186616912484169e-03,5.948626835561299231e-07
3.832036256790161133e-01,3.950894474983215332e-01,1.025250628590583801e-01,5.954126268625259399e-02,5.215986818075180054e-02,2.589710857137106359e-05,3.123741480521857738e-04,6.997095886617898941e-03,1.453239965485408902e-04
2.436747997999191284e-01,2.665204703807830811e-01,1.328414082527160645e-01,1.414745450019836426e-01,2.078572362661361694e-01,3.505621134536340833e-05,5.566697382164420560e-06,5.161845590919256210e-03,2.429105574265122414e-03
4.108065962791442871e-01,3.030921220779418945e-01,1.570627242326736450e-01,8.759877085685729980e-02,4.002483561635017395e-02,6.657561243628151715e-06,1.788257918633462396e-06,1.395262428559362888e-03,1.125310518546029925e-05
5.689231157302856445e-01,2.396313548088073730e-01,6.406550109386444092e-02,2.467330545186996460e-02,2.462148852646350861e-02,1.100575082091381773e-05,2.947147059728649765e-08,5.365146324038505554e-02,2.442274242639541626e-02
4.253696277737617493e-02,7.971747964620590210e-02,1.126652583479881287e-01,1.861396580934524536e-01,5.752425193786621094e-01,1.966389208973851055e-05,4.277506013750098646e-05,3.581430064514279366e-03,5.427159339888021350e-05
3.413552045822143555e-01,1.990666240453720093e-01,1.436342000961303711e-01,1.147918626666069031e-01,1.320268511772155762e-01,2.229653364338446409e-05,3.137038362410748960e-08,3.855430707335472107e-02,3.054861351847648621e-02
6.615911424160003662e-02,3.501920402050018311e-02,2.642394788563251495e-02,1.403209753334522247e-02,4.152497276663780212e-03,9.382634743815287948e-06,3.084642230533063412e-06,3.340552747249603271e-01,5.201454162597656250e-01
4.527902305126190186e-01,2.491364330053329468e-01,1.141086593270301819e-01,4.436337575316429138e-02,2.687038481235504150e-02,9.145910553343128413e-06,9.444789839108125307e-09,1.126215830445289612e-01,1.001444470603018999e-04
3.172504901885986328e-01,2.308884561061859131e-01,1.861366629600524902e-01,8.561167865991592407e-02,1.437667906284332275e-01,2.379365832894109190e-05,3.260783842051750980e-06,3.586601093411445618e-02,4.529491125140339136e-04
1.818779557943344116e-01,1.523369401693344116e-01,1.701355278491973877e-01,1.424609273672103882e-01,3.085666298866271973e-01,1.537177922728005797e-05,6.636161060669110157e-07,4.382301867008209229e-02,7.829715032130479813e-04
4.830454587936401367e-01,1.782104372978210449e-01,1.439303755760192871e-01,9.711273014545440674e-02,3.533796966075897217e-02,2.162984492315445095e-05,8.100036552605160978e-08,2.616335637867450714e-02,3.617795556783676147e-02
4.527902305126190186e-01,2.491364330053329468e-01,1.141086593270301819e-01,4.436337575316429138e-02,2.687038481235504150e-02,9.145910553343128413e-06,9.444789839108125307e-09,1.126215830445289612e-01,1.001444470603018999e-04
4.144806861877441406e-01,2.684114277362823486e-01,1.311883777379989624e-01,6.793621182441711426e-02,4.627548530697822571e-02,1.958566463144961745e-05,1.865452645688492339e-07,6.206381693482398987e-02,9.624278172850608826e-03
3.503236174583435059e-01,6.696856021881103516e-02,5.004820972681045532e-02,3.113036789000034332e-02,4.247780889272689819e-02,1.508437435404630378e-05,3.061024500539133442e-08,1.402595359832048416e-02,4.450103640556335449e-01
2.816895246505737305e-01,3.399270474910736084e-01,1.799182295799255371e-01,1.233615502715110779e-01,7.329285144805908203e-02,1.627681012905668467e-05,6.450351520470576361e-06,1.377045875415205956e-03,4.110970185138285160e-04
1.414958834648132324e-01,8.501172810792922974e-02,1.040946915745735168e-01,7.554370164871215820e-02,1.713996827602386475e-01,5.514172153198160231e-05,1.172148677142104134e-05,3.851936459541320801e-01,3.719380125403404236e-02
5.792385339736938477e-01,3.401110768318176270e-01,3.244639933109283447e-02,1.583786308765411377e-02,3.134483471512794495e-02,6.697107437503291294e-06,4.855934548686491325e-06,1.004840130917727947e-03,4.877804713032674044e-06
5.748972296714782715e-01,2.689183354377746582e-01,7.610648870468139648e-02,5.082943290472030640e-02,2.825224585831165314e-02,8.706094376975670457e-06,1.739104732223495375e-06,7.151801255531609058e-04,2.706468221731483936e-04
1.188204810023307800e-01,1.872514784336090088e-01,2.731772661209106445e-01,1.228919401764869690e-01,1.421047002077102661e-01,1.153578796220244840e-05,8.143025098661382799e-08,1.556020826101303101e-01,1.405821094522252679e-04
2.929321825504302979e-01,2.811559736728668213e-01,1.415672302246093750e-01,6.387825310230255127e-02,1.700109094381332397e-01,1.849320869951043278e-05,2.393888462393078953e-05,5.040604621171951294e-02,6.979220415814779699e-06
4.112084209918975830e-01,3.139166235923767090e-01,4.066475108265876770e-02,7.995052263140678406e-03,5.591415334492921829e-03,8.059392712311819196e-06,7.465916382898285519e-07,1.953749358654022217e-01,2.524003013968467712e-02
3.765828013420104980e-01,4.727234542369842529e-01,7.938984036445617676e-02,3.303638473153114319e-02,3.824192658066749573e-02,2.561748033258481883e-06,6.381753792084055021e-08,1.934816646098624915e-05,3.555732519089360721e-06
6.300152540206909180e-01,2.137906700372695923e-01,8.021209388971328735e-02,5.242801085114479065e-02,8.863908238708972931e-03,6.946229405002668500e-06,8.464692058396394714e-09,1.076679863035678864e-02,3.916429821401834488e-03
4.138347804546356201e-01,1.150746792554855347e-01,1.261429786682128906e-01,9.456182271242141724e-02,5.693092197179794312e-02,1.123818674386711791e-05,9.702479708550981741e-09,6.677620112895965576e-03,1.867659837007522583e-01
3.215140998363494873e-01,1.985895633697509766e-01,1.813241094350814819e-01,1.804526746273040771e-01,1.144346520304679871e-01,8.063871973718050867e-06,1.299123919551448125e-08,3.622947260737419128e-03,5.385035547078587115e-05
3.589581847190856934e-01,2.970683276653289795e-01,1.687522679567337036e-01,1.140540465712547302e-01,5.221229419112205505e-02,1.107470870920224115e-05,1.780127263373287860e-06,8.873594924807548523e-03,6.840968126198276877e-05
6.264686584472656250e-01,2.916815280914306641e-01,5.545290932059288025e-02,1.501647476106882095e-02,9.286315180361270905e-03,4.218482445139670745e-06,3.200793230462295469e-07,2.085895044729113579e-03,3.570860371837625280e-06
3.832036256790161133e-01,3.950894474983215332e-01,1.025250628590583801e-01,5.954126268625259399e-02,5.215986818075180054e-02,2.589710857137106359e-05,3.123741480521857738e-04,6.997095886617898941e-03,1.453239965485408902e-04
4.457035064697265625e-01,2.364166378974914551e-01,1.363613009452819824e-01,4.268553853034973145e-02,1.995073258876800537e-02,1.064057687472086400e-05,6.529179863434819708e-09,8.649031817913055420e-02,3.238126635551452637e-02
5.248188376426696777e-01,2.805821299552917480e-01,1.248812451958656311e-01,3.912855312228202820e-02,2.538838982582092285e-02,8.719577635929454118e-06,9.343859233013063204e-07,3.138454165309667587e-03,2.052771393209695816e-03
5.337365865707397461e-01,2.100468873977661133e-01,1.027290076017379761e-01,7.871049642562866211e-02,5.091403052210807800e-02,1.911494291562121361e-05,6.073386884963838384e-06,5.578419193625450134e-03,1.825935207307338715e-02
4.795552790164947510e-01,3.815554678440093994e-01,7.204275578260421753e-02,2.313849888741970062e-02,3.712650761008262634e-02,3.524401563481660560e-06,6.146970576992316637e-08,6.574658211320638657e-03,3.313522483949782327e-06
4.708212018013000488e-01,2.332508862018585205e-01,1.378764957189559937e-01,9.868242591619491577e-02,4.802895709872245789e-02,3.129526885459199548e-05,2.014200435951352119e-05,1.065372116863727570e-02,6.349494215101003647e-04
6.164995431900024414e-01,2.104177623987197876e-01,9.075839817523956299e-02,4.406835138797760010e-02,1.550208497792482376e-02,1.050035371008561924e-05,5.425337334941104928e-08,2.089210413396358490e-02,1.851293141953647137e-03
